PlayerName,Matches,Innings,NotOut,Runs,HighestScore,Average,Centuries,HalfCenturies,Ducks,Country,FirstMatch,LastMatch,CenturyConversion,DuckPercentage,NotOutPercentage,FiftyPlusScorePercentage,CareerLength,MatchesPerYear,CurrentPlayer
GB Stevens,4,7,0,112,28,16.0,0,0,0,AUS,1959,1960,0.0,0.0,0.0,0.0,1,4.0,0
DM Bess,2,3,0,111,57,37.0,0,1,0,ENG,2018,2018,0.0,0.0,0.0,0.3333,1,2.0,0
MR Bynoe,4,6,0,111,48,18.5,0,0,0,WI,1959,1967,0.0,0.0,0.0,0.0,8,0.5,0
JD Higgs,22,36,16,111,16,5.55,0,0,5,AUS,1978,1981,0.0,0.1389,0.4444,0.0,3,7.33,0
HS Kanitkar,2,4,0,111,65,27.75,0,1,0,IND,1974,1974,0.0,0.0,0.0,0.25,1,2.0,0
FL Reifer,6,12,0,111,29,9.25,0,0,3,WI,1997,2009,0.0,0.25,0.0,0.0,12,0.5,0
A Shaw,7,12,1,111,40,10.09,0,0,1,ENG,1877,1882,0.0,0.0833,0.0833,0.0,5,1.4,0
BM Duckett,4,7,0,110,56,15.71,0,1,1,ENG,2016,2016,0.0,0.1429,0.0,0.1429,1,4.0,0
Ihsanullah,3,6,1,110,65,22.0,0,1,0,AFG,2019,2019,0.0,0.0,0.1667,0.1667,1,3.0,1
PJ Newport,3,5,1,110,40,27.5,0,0,1,ENG,1988,1991,0.0,0.2,0.2,0.0,3,1.0,0
GE Vivian,5,6,0,110,43,18.33,0,0,1,NZ,1965,1972,0.0,0.1667,0.0,0.0,7,0.71,0
TJ Murtagh,3,6,2,109,54,27.25,0,1,0,IRE,2018,2019,0.0,0.0,0.3333,0.1667,1,3.0,1
SD Udal,4,7,1,109,33,18.16,0,0,1,ENG,2005,2006,0.0,0.1429,0.1429,0.0,1,4.0,0
Yajurvindra Singh,4,7,1,109,43,18.16,0,0,0,IND,1977,1979,0.0,0.0,0.1429,0.0,2,2.0,0
JH Board,6,12,2,108,29,10.8,0,0,3,ENG,1899,1906,0.0,0.25,0.1667,0.0,7,0.86,0
CG Butts,7,8,1,108,38,15.42,0,0,1,WI,1985,1988,0.0,0.125,0.125,0.0,3,2.33,0
GM Ewing,3,6,0,108,71,18.0,0,1,2,ZIM,2003,2005,0.0,0.3333,0.0,0.1667,2,1.5,0
Naoomal Jaoomal,3,5,1,108,43,27.0,0,0,0,IND,1932,1934,0.0,0.0,0.2,0.0,2,1.5,0
DA Stirling,6,9,2,108,26,15.42,0,0,0,NZ,1984,1986,0.0,0.0,0.2222,0.0,2,3.0,0
SJ Cook,3,6,0,107,43,17.83,0,0,1,SA,1992,1993,0.0,0.1667,0.0,0.0,1,3.0,0
CB Jennings,6,8,2,107,32,17.83,0,0,2,AUS,1912,1912,0.0,0.25,0.25,0.0,1,6.0,0
AB McDonald,4,6,1,107,68,21.4,0,1,1,AUS,2009,2009,0.0,0.1667,0.1667,0.1667,1,4.0,0
AH McKinnon,8,13,7,107,27,17.83,0,0,0,SA,1960,1967,0.0,0.0,0.5385,0.0,7,1.14,0
P Utseya,4,8,1,107,45,15.28,0,0,2,ZIM,2004,2013,0.0,0.25,0.125,0.0,9,0.44,0
EW Dempster,5,8,2,106,47,17.66,0,0,2,NZ,1953,1954,0.0,0.25,0.25,0.0,1,5.0,0
PHT Kaushal,7,12,2,106,18,10.6,0,0,1,SL,2014,2015,0.0,0.0833,0.1667,0.0,1,7.0,0
CFH Leslie,4,7,0,106,54,15.14,0,1,1,ENG,1882,1883,0.0,0.1429,0.0,0.1429,1,4.0,0
LS Pascoe,14,19,9,106,30,10.6,0,0,3,AUS,1977,1982,0.0,0.1579,0.4737,0.0,5,2.8,0
MSK Prasad,6,10,1,106,19,11.77,0,0,0,IND,1999,2000,0.0,0.0,0.1,0.0,1,6.0,0
D Ramnarine,12,21,4,106,35,6.23,0,0,8,WI,1998,2002,0.0,0.381,0.1905,0.0,4,3.0,0
Rashid Khan,4,7,0,106,51,15.14,0,1,0,AFG,2018,2019,0.0,0.0,0.0,0.1429,1,4.0,1
CJE Smith,3,6,1,106,45,21.2,0,0,0,SA,1902,1902,0.0,0.0,0.1667,0.0,1,3.0,0
WJ Watson,4,7,1,106,30,17.66,0,0,1,AUS,1955,1955,0.0,0.1429,0.1429,0.0,1,4.0,0
GE Bradburn,7,10,2,105,30,13.12,0,0,1,NZ,1990,2001,0.0,0.1,0.2,0.0,11,0.64,0
Javed Ahmadi,2,4,0,105,62,26.25,0,1,0,AFG,2018,2019,0.0,0.0,0.0,0.25,1,2.0,1
CB Mpofu,15,28,10,105,33,5.83,0,0,9,ZIM,2005,2017,0.0,0.3214,0.3571,0.0,12,1.25,0
LS Rajput,2,4,0,105,61,26.25,0,1,1,IND,1985,1985,0.0,0.25,0.0,0.25,1,2.0,0
GHT Simpson-Hayward,5,8,1,105,29,15.0,0,0,1,ENG,1910,1910,0.0,0.125,0.125,0.0,1,5.0,0
CJ Adams,5,8,0,104,31,13.0,0,0,0,ENG,1999,2000,0.0,0.0,0.0,0.0,1,5.0,0
GFJ Liebenberg,5,8,0,104,45,13.0,0,0,2,SA,1998,1998,0.0,0.25,0.0,0.0,1,5.0,0
KR Rickards,2,3,0,104,67,34.66,0,1,0,WI,1948,1952,0.0,0.0,0.0,0.3333,4,0.5,0
PR Stirling,3,6,0,104,36,17.33,0,0,1,IRE,2018,2019,0.0,0.1667,0.0,0.0,1,3.0,1
M Bisset,3,6,2,103,35,25.75,0,0,0,SA,1899,1910,0.0,0.0,0.3333,0.0,11,0.27,0
JW Hitch,7,10,3,103,51,14.71,0,1,1,ENG,1911,1921,0.0,0.1,0.3,0.1,10,0.7,0
SB O'Connor,19,27,9,103,20,5.72,0,0,4,NZ,1997,2001,0.0,0.1481,0.3333,0.0,4,4.75,0
AG Hurst,12,20,3,102,26,6.0,0,0,10,AUS,1974,1979,0.0,0.5,0.15,0.0,5,2.4,0
R Lamba,4,5,0,102,53,20.4,0,1,1,IND,1986,1987,0.0,0.2,0.0,0.2,1,4.0,0
RM Prideaux,3,6,1,102,64,20.4,0,1,0,ENG,1968,1969,0.0,0.0,0.1667,0.1667,1,3.0,0
PM Pushpakumara,4,8,2,102,42,17.0,0,0,0,SL,2017,2018,0.0,0.0,0.25,0.0,1,4.0,0
CIJ Smith,5,10,0,102,27,10.2,0,0,2,ENG,1935,1937,0.0,0.2,0.0,0.0,2,2.5,0
Aaqib Javed,22,27,7,101,28,5.05,0,0,8,PAK,1989,1998,0.0,0.2963,0.2593,0.0,9,2.44,0
DD Beard,4,7,2,101,31,20.2,0,0,0,NZ,1952,1956,0.0,0.0,0.2857,0.0,4,1.0,0
G Challenor,3,6,0,101,46,16.83,0,0,2,WI,1928,1928,0.0,0.3333,0.0,0.0,1,3.0,0
SK Coen,2,4,2,101,41,50.5,0,0,0,SA,1927,1928,0.0,0.0,0.5,0.0,1,2.0,0
CS Cowdrey,6,8,1,101,38,14.42,0,0,1,ENG,1984,1988,0.0,0.125,0.125,0.0,4,1.5,0
A Hill,2,4,2,101,49,50.5,0,0,1,ENG,1877,1877,0.0,0.25,0.5,0.0,1,2.0,0
KA Hope,5,9,0,101,43,11.22,0,0,2,WI,2017,2017,0.0,0.2222,0.0,0.0,1,5.0,0
TA Harris,3,5,1,100,60,25.0,0,1,0,SA,1947,1949,0.0,0.0,0.2,0.2,2,1.5,0
Khan Mohammad,13,17,7,100,26,10.0,0,0,3,PAK,1952,1958,0.0,0.1765,0.4118,0.0,6,2.17,0
RD Robinson,3,6,0,100,34,16.66,0,0,0,AUS,1977,1977,0.0,0.0,0.0,0.0,1,3.0,0
HA Furlonge,3,5,0,99,64,19.8,0,1,1,WI,1955,1956,0.0,0.2,0.0,0.2,1,3.0,0
Maninder Singh,35,38,12,99,15,3.8,0,0,11,IND,1982,1993,0.0,0.2895,0.3158,0.0,11,3.18,0
MN Nawaz,1,2,1,99,78,99.0,0,1,0,SL,2002,2002,0.0,0.0,0.5,0.5,1,1.0,0
N Oldfield,1,2,0,99,80,49.5,0,1,0,ENG,1939,1939,0.0,0.0,0.0,0.5,1,1.0,0
Robiul Islam,9,17,6,99,33,9.0,0,0,6,BAN,2010,2014,0.0,0.3529,0.3529,0.0,4,2.25,0
Shafiq Ahmed,6,10,1,99,27,11.0,0,0,3,PAK,1974,1981,0.0,0.3,0.1,0.0,7,0.86,0
Shahriar Hossain,3,5,0,99,48,19.8,0,0,0,BAN,2000,2004,0.0,0.0,0.0,0.0,4,0.75,0
Umar Amin,4,8,0,99,33,12.37,0,0,1,PAK,2010,2010,0.0,0.125,0.0,0.0,1,4.0,0
RK Chauhan,21,17,3,98,23,7.0,0,0,1,IND,1993,1998,0.0,0.0588,0.1765,0.0,5,4.2,0
CM Christiani,4,7,2,98,32,19.6,0,0,1,WI,1935,1935,0.0,0.1429,0.2857,0.0,1,4.0,0
WM Clark,10,19,2,98,33,5.76,0,0,8,AUS,1977,1979,0.0,0.4211,0.1053,0.0,2,5.0,0
AC Cummins,5,6,1,98,50,19.6,0,1,1,WI,1993,1994,0.0,0.1667,0.1667,0.1667,1,5.0,0
ELG Hoad,4,8,0,98,36,12.25,0,0,1,WI,1928,1933,0.0,0.125,0.0,0.0,5,0.8,0
S Muthusamy,2,4,2,98,49,49.0,0,0,0,SA,2019,2019,0.0,0.0,0.5,0.0,1,2.0,1
IAR Peebles,13,17,8,98,26,10.88,0,0,3,ENG,1927,1931,0.0,0.1765,0.4706,0.0,4,3.25,0
V Permaul,6,9,1,98,23,12.25,0,0,3,WI,2012,2015,0.0,0.3333,0.1111,0.0,3,2.0,0
Aftab Baloch,2,3,1,97,60,48.5,0,1,0,PAK,1969,1975,0.0,0.0,0.3333,0.3333,6,0.33,0
JC Archer,7,12,0,97,30,8.08,0,0,0,ENG,2019,2019,0.0,0.0,0.0,0.0,1,7.0,1
Hasibul Hossain,5,10,1,97,31,10.77,0,0,2,BAN,2000,2001,0.0,0.2,0.1,0.0,1,5.0,0
AR Kapoor,4,6,1,97,42,19.4,0,0,0,IND,1994,1996,0.0,0.0,0.1667,0.0,2,2.0,0
GAE Paine,4,7,1,97,49,16.16,0,0,1,ENG,1935,1935,0.0,0.1429,0.1429,0.0,1,4.0,0
CP Senanayake,3,5,0,97,64,19.4,0,1,1,SL,1991,1991,0.0,0.2,0.0,0.2,1,3.0,0
LF Townsend,4,6,0,97,40,16.16,0,0,0,ENG,1930,1934,0.0,0.0,0.0,0.0,4,1.0,0
GD Varnals,3,6,0,97,23,16.16,0,0,0,SA,1964,1965,0.0,0.0,0.0,0.0,1,3.0,0
GD Watson,5,9,0,97,50,10.77,0,1,3,AUS,1966,1972,0.0,0.3333,0.0,0.1111,6,0.83,0
IDR Bradshaw,5,8,1,96,33,13.71,0,0,1,WI,2006,2006,0.0,0.125,0.125,0.0,1,5.0,0
R Clarke,2,3,0,96,55,32.0,0,1,0,ENG,2003,2003,0.0,0.0,0.0,0.3333,1,2.0,0
DV Dyer,3,6,0,96,62,16.0,0,1,0,SA,1947,1947,0.0,0.0,0.0,0.1667,1,3.0,0
PE McEwan,4,7,1,96,40,16.0,0,0,1,NZ,1980,1984,0.0,0.1429,0.1429,0.0,4,1.0,0
G MacGregor,8,11,3,96,31,12.0,0,0,1,ENG,1890,1893,0.0,0.0909,0.2727,0.0,3,2.67,0
KMA Paul,3,6,0,96,47,16.0,0,0,1,WI,2018,2019,0.0,0.1667,0.0,0.0,1,3.0,1
WV Rodriguez,5,7,0,96,50,13.71,0,1,1,WI,1962,1968,0.0,0.1429,0.0,0.1429,6,0.83,0
VH Stollmeyer,1,1,0,96,96,96.0,0,1,0,WI,1939,1939,0.0,0.0,0.0,1.0,1,1.0,0
B Warnapura,4,8,0,96,38,12.0,0,0,1,SL,1982,1982,0.0,0.125,0.0,0.0,1,4.0,0
KJ Abbott,11,14,0,95,17,6.78,0,0,4,SA,2013,2017,0.0,0.2857,0.0,0.0,4,2.75,0
HDG Leveson Gower,3,6,2,95,31,23.75,0,0,0,ENG,1910,1910,0.0,0.0,0.3333,0.0,1,3.0,0
RP Snell,5,8,1,95,48,13.57,0,0,1,SA,1992,1994,0.0,0.125,0.125,0.0,2,2.5,0
HK Badani,4,7,1,94,38,15.66,0,0,0,IND,2001,2001,0.0,0.0,0.1429,0.0,1,4.0,0
KS Lokuarachchi,4,5,1,94,28,23.5,0,0,0,SL,2003,2004,0.0,0.0,0.2,0.0,1,4.0,0
Hon.A Lyttelton,4,7,1,94,31,15.66,0,0,0,ENG,1880,1884,0.0,0.0,0.1429,0.0,4,1.0,0
K Thomson,2,4,1,94,69,31.33,0,1,1,NZ,1968,1968,0.0,0.25,0.25,0.25,1,2.0,0
T Thushara,10,14,3,94,15,8.54,0,0,3,SL,2003,2010,0.0,0.2143,0.2143,0.0,7,1.43,0
DJ Vilas,6,9,0,94,26,10.44,0,0,0,SA,2015,2016,0.0,0.0,0.0,0.0,1,6.0,0
AS Wassan,4,5,1,94,53,23.5,0,1,1,IND,1990,1990,0.0,0.2,0.2,0.2,1,4.0,0
Yasir Arafat,3,3,1,94,50,47.0,0,1,1,PAK,2007,2009,0.0,0.3333,0.3333,0.3333,2,1.5,0
Asif Masood,16,19,10,93,30,10.33,0,0,5,PAK,1969,1977,0.0,0.2632,0.5263,0.0,8,2.0,0
MRCN Bandaratilleke,7,9,1,93,25,11.62,0,0,1,SL,1998,2001,0.0,0.1111,0.1111,0.0,3,2.33,0
OD Gibson,2,4,0,93,37,23.25,0,0,0,WI,1995,1999,0.0,0.0,0.0,0.0,4,0.5,0
J Hunter,5,7,2,93,39,18.6,0,0,0,ENG,1884,1885,0.0,0.0,0.2857,0.0,1,5.0,0
AS Kennedy,5,8,2,93,41,15.5,0,0,1,ENG,1922,1923,0.0,0.125,0.25,0.0,1,5.0,0
Mohammad Abbas,17,24,11,93,29,7.15,0,0,3,PAK,2017,2019,0.0,0.125,0.4583,0.0,2,8.5,1
PI Philpott,8,10,1,93,22,10.33,0,0,0,AUS,1965,1966,0.0,0.0,0.1,0.0,1,8.0,0
BA Reid,27,34,14,93,13,4.65,0,0,6,AUS,1985,1992,0.0,0.1765,0.4118,0.0,7,3.86,0
G Bean,3,5,0,92,50,18.4,0,1,0,ENG,1892,1892,0.0,0.0,0.0,0.2,1,3.0,0
AG Milkha Singh,4,6,0,92,35,15.33,0,0,0,IND,1960,1961,0.0,0.0,0.0,0.0,1,4.0,0
SD Anurasiri,18,22,5,91,24,5.35,0,0,3,SL,1986,1998,0.0,0.1364,0.2273,0.0,12,1.5,0
JG Binks,2,4,0,91,55,22.75,0,1,0,ENG,1964,1964,0.0,0.0,0.0,0.25,1,2.0,0
CE Eksteen,7,11,2,91,22,10.11,0,0,1,SA,1993,2000,0.0,0.0909,0.1818,0.0,7,1.0,0
HC Griffith,13,23,5,91,18,5.05,0,0,6,WI,1928,1933,0.0,0.2609,0.2174,0.0,5,2.6,0
R Pilling,8,13,1,91,23,7.58,0,0,1,ENG,1881,1888,0.0,0.0769,0.0769,0.0,7,1.14,0
AK Roy,4,7,0,91,48,13.0,0,0,2,IND,1969,1969,0.0,0.2857,0.0,0.0,1,4.0,0
Al-Amin Hossain,7,11,7,90,32,22.5,0,0,0,BAN,2013,2019,0.0,0.0,0.6364,0.0,6,1.17,1
T Campbell,5,9,3,90,48,15.0,0,0,1,SA,1910,1912,0.0,0.1111,0.3333,0.0,2,2.5,0
TL Chatara,9,16,2,90,22,6.42,0,0,5,ZIM,2013,2018,0.0,0.3125,0.125,0.0,5,1.8,0
J Cowie,9,13,4,90,45,10.0,0,0,3,NZ,1937,1949,0.0,0.2308,0.3077,0.0,12,0.75,0
KM Dabengwa,3,6,0,90,35,15.0,0,0,1,ZIM,2005,2005,0.0,0.1667,0.0,0.0,1,3.0,0
TN Madondo,3,4,1,90,74,30.0,0,1,1,ZIM,1998,2000,0.0,0.25,0.25,0.25,2,1.5,0
NA Quinn,12,18,3,90,28,6.0,0,0,1,SA,1929,1932,0.0,0.0556,0.1667,0.0,3,4.0,0
BG Rogers,4,8,0,90,29,11.25,0,0,2,ZIM,2005,2005,0.0,0.25,0.0,0.0,1,4.0,0
GR Hazlitt,9,12,4,89,34,11.12,0,0,2,AUS,1907,1912,0.0,0.1667,0.3333,0.0,5,1.8,0
G Kishenchand,5,10,0,89,44,8.9,0,0,5,IND,1947,1952,0.0,0.5,0.0,0.0,5,1.0,0
RN Lewis,5,10,0,89,40,8.9,0,0,4,WI,1997,2008,0.0,0.4,0.0,0.0,11,0.45,0
PP Ojha,24,27,17,89,18,8.9,0,0,4,IND,2009,2013,0.0,0.1481,0.6296,0.0,4,6.0,0
NM Parker,3,6,0,89,40,14.83,0,0,0,NZ,1976,1976,0.0,0.0,0.0,0.0,1,3.0,0
Tushar Imran,5,10,0,89,28,8.9,0,0,3,BAN,2002,2007,0.0,0.3,0.0,0.0,5,1.0,0
Ariful Haque,2,4,1,88,41,29.33,0,0,0,BAN,2018,2018,0.0,0.0,0.25,0.0,1,2.0,0
CK Coventry,2,4,0,88,37,22.0,0,0,0,ZIM,2005,2005,0.0,0.0,0.0,0.0,1,2.0,0
SMS Kaluperuma,4,8,0,88,23,11.0,0,0,1,SL,1984,1988,0.0,0.125,0.0,0.0,4,1.0,0
M Kartik,8,10,1,88,43,9.77,0,0,2,IND,2000,2004,0.0,0.2,0.1,0.0,4,2.0,0
TR McKibbin,5,8,2,88,28,14.66,0,0,2,AUS,1895,1898,0.0,0.25,0.25,0.0,3,1.67,0
SW Masakadza,5,9,1,88,24,11.0,0,0,3,ZIM,2012,2014,0.0,0.3333,0.1111,0.0,2,2.5,0
AN Ranasinghe,2,4,0,88,77,22.0,0,1,1,SL,1982,1982,0.0,0.25,0.0,0.25,1,2.0,0
Shabbir Ahmed,10,15,5,88,24,8.8,0,0,4,PAK,2003,2005,0.0,0.2667,0.3333,0.0,2,5.0,0
Zulqarnain Haider,1,2,0,88,88,44.0,0,1,1,PAK,2010,2010,0.0,0.5,0.0,0.5,1,1.0,0
ST Callaway,3,6,1,87,41,17.4,0,0,1,AUS,1892,1895,0.0,0.1667,0.1667,0.0,3,1.0,0
TJ Laughlin,3,5,0,87,35,17.4,0,0,0,AUS,1978,1978,0.0,0.0,0.0,0.0,1,3.0,0
MP Maynard,4,8,0,87,35,10.87,0,0,2,ENG,1988,1994,0.0,0.25,0.0,0.0,6,0.67,0
D Ranatunga,2,3,0,87,45,29.0,0,0,0,SL,1989,1989,0.0,0.0,0.0,0.0,1,2.0,0
ET Smith,3,5,0,87,64,17.4,0,1,2,ENG,2003,2003,0.0,0.4,0.0,0.2,1,3.0,0
AB Tancred,2,4,1,87,29,29.0,0,0,0,SA,1889,1889,0.0,0.0,0.25,0.0,1,2.0,0
GD Elliott,5,9,1,86,25,10.75,0,0,1,NZ,2008,2009,0.0,0.1111,0.1111,0.0,1,5.0,0
EG Hayes,5,9,1,86,35,10.75,0,0,2,ENG,1906,1912,0.0,0.2222,0.1111,0.0,6,0.83,0
ND Howard,4,6,1,86,23,17.2,0,0,0,ENG,1951,1952,0.0,0.0,0.1667,0.0,1,4.0,0
RC Irani,3,5,0,86,41,17.2,0,0,0,ENG,1996,1999,0.0,0.0,0.0,0.0,3,1.0,0
JDA O'Connor,4,8,1,86,20,12.28,0,0,0,AUS,1908,1909,0.0,0.0,0.125,0.0,1,4.0,0
SNJ O'Keefe,9,13,4,86,25,9.55,0,0,2,AUS,2014,2017,0.0,0.1538,0.3077,0.0,3,3.0,0
JR Gunn,6,10,2,85,24,10.62,0,0,1,ENG,1901,1905,0.0,0.1,0.2,0.0,4,1.5,0
Mohammad Farooq,7,9,4,85,47,17.0,0,0,1,PAK,1960,1965,0.0,0.1111,0.4444,0.0,5,1.4,0
SG Shinde,7,11,5,85,14,14.16,0,0,0,IND,1946,1952,0.0,0.0,0.4545,0.0,6,1.17,0
D Taylor,2,4,0,85,36,21.25,0,0,0,SA,1914,1914,0.0,0.0,0.0,0.0,1,2.0,0
DJ Colley,3,4,0,84,54,21.0,0,1,0,AUS,1972,1972,0.0,0.0,0.0,0.25,1,3.0,0
LA Dawson,3,6,2,84,66,21.0,0,1,3,ENG,2016,2017,0.0,0.5,0.3333,0.1667,1,3.0,0
AS Joseph,9,15,0,84,34,5.6,0,0,5,WI,2016,2019,0.0,0.3333,0.0,0.0,3,3.0,1
RR Jumadeen,12,14,10,84,56,21.0,0,1,2,WI,1972,1979,0.0,0.1429,0.7143,0.0714,7,1.71,0
Yuvraj of Patiala,1,2,0,84,60,42.0,0,1,0,IND,1934,1934,0.0,0.0,0.0,0.5,1,1.0,0
MA Seymour,7,10,3,84,36,12.0,0,0,3,SA,1963,1970,0.0,0.3,0.3,0.0,7,1.0,0
U Afzaal,3,6,1,83,54,16.6,0,1,0,ENG,2001,2001,0.0,0.0,0.1667,0.1667,1,3.0,0
W Barber,2,4,0,83,44,20.75,0,0,0,ENG,1935,1935,0.0,0.0,0.0,0.0,1,2.0,0
J Botha,5,6,2,83,25,20.75,0,0,0,SA,2006,2010,0.0,0.0,0.3333,0.0,4,1.25,0
DT Hondo,9,15,6,83,19,9.22,0,0,1,ZIM,2001,2005,0.0,0.0667,0.4,0.0,4,2.25,0
SW Sohoni,4,7,2,83,29,16.6,0,0,0,IND,1946,1951,0.0,0.0,0.2857,0.0,5,0.8,0
JG Thomas,5,10,4,83,31,13.83,0,0,3,ENG,1986,1986,0.0,0.3,0.4,0.0,1,5.0,0
E Evans,6,10,2,82,33,10.25,0,0,3,AUS,1881,1886,0.0,0.3,0.2,0.0,5,1.2,0
TS Roland-Jones,4,6,2,82,25,20.5,0,0,0,ENG,2017,2017,0.0,0.0,0.3333,0.0,1,4.0,0
M Zondeki,6,5,0,82,59,16.4,0,1,1,SA,2003,2008,0.0,0.2,0.0,0.2,5,1.2,0
EE Achong,6,11,1,81,22,8.1,0,0,2,WI,1930,1935,0.0,0.1818,0.0909,0.0,5,1.2,0
JH de Courcy,3,6,1,81,41,16.2,0,0,0,AUS,1953,1953,0.0,0.0,0.1667,0.0,1,3.0,0
GN Francis,10,18,4,81,19,5.78,0,0,4,WI,1928,1933,0.0,0.2222,0.2222,0.0,5,2.0,0
RA Hamence,3,4,1,81,30,27.0,0,0,0,AUS,1947,1948,0.0,0.0,0.25,0.0,1,3.0,0
ET Killick,2,4,0,81,31,20.25,0,0,0,ENG,1929,1929,0.0,0.0,0.0,0.0,1,2.0,0
AE Knight,3,6,1,81,70,16.2,0,1,3,ENG,1904,1904,0.0,0.5,0.1667,0.1667,1,3.0,0
SI Mahmood,8,11,1,81,34,8.1,0,0,3,ENG,2006,2007,0.0,0.2727,0.0909,0.0,1,8.0,0
Manjural Islam,17,33,11,81,21,3.68,0,0,10,BAN,2001,2004,0.0,0.303,0.3333,0.0,3,5.67,0
IL Mendonca,2,2,0,81,78,40.5,0,1,0,WI,1962,1962,0.0,0.0,0.0,0.5,1,2.0,0
WN Slack,3,6,0,81,52,13.5,0,1,2,ENG,1986,1986,0.0,0.3333,0.0,0.1667,1,3.0,0
JE Barrett,2,4,1,80,67,26.66,0,1,1,AUS,1890,1890,0.0,0.25,0.25,0.25,1,2.0,0
T Duffin,2,4,0,80,56,20.0,0,1,0,ZIM,2005,2005,0.0,0.0,0.0,0.25,1,2.0,0
AEV Hartkopf,1,2,0,80,80,40.0,0,1,1,AUS,1925,1925,0.0,0.5,0.0,0.5,1,1.0,0
JM Kemp,4,6,0,80,55,13.33,0,1,2,SA,2001,2005,0.0,0.3333,0.0,0.1667,4,1.0,0
RD Parkar,2,4,0,80,35,20.0,0,0,0,IND,1972,1973,0.0,0.0,0.0,0.0,1,2.0,0
DJ Sincock,3,4,1,80,29,26.66,0,0,0,AUS,1964,1966,0.0,0.0,0.25,0.0,2,1.5,0
DM Smith,2,4,0,80,47,20.0,0,0,1,ENG,1986,1986,0.0,0.25,0.0,0.0,1,2.0,0
A Wood,4,5,1,80,53,20.0,0,1,1,ENG,1938,1939,0.0,0.2,0.2,0.2,1,4.0,0
TM Chappell,3,6,1,79,27,15.8,0,0,0,AUS,1981,1981,0.0,0.0,0.1667,0.0,1,3.0,0
JA Maclean,4,8,1,79,33,11.28,0,0,2,AUS,1978,1979,0.0,0.25,0.125,0.0,1,4.0,0
JA Small,3,6,0,79,52,13.16,0,1,2,WI,1928,1930,0.0,0.3333,0.0,0.1667,2,1.5,0
A Fielder,6,12,5,78,20,11.14,0,0,0,ENG,1904,1908,0.0,0.0,0.4167,0.0,4,1.5,0
MN Lathwell,2,4,0,78,33,19.5,0,0,1,ENG,1993,1993,0.0,0.25,0.0,0.0,1,2.0,0
RAL Massie,6,8,1,78,42,11.14,0,0,3,AUS,1972,1973,0.0,0.375,0.125,0.0,1,6.0,0
SF Mire,2,4,0,78,47,19.5,0,0,1,ZIM,2017,2017,0.0,0.25,0.0,0.0,1,2.0,0
P Bhandari,3,4,0,77,39,19.25,0,0,0,IND,1955,1956,0.0,0.0,0.0,0.0,1,3.0,0
A Greenwood,2,4,0,77,49,19.25,0,0,0,ENG,1877,1877,0.0,0.0,0.0,0.0,1,2.0,0
A Nehra,17,25,11,77,19,5.5,0,0,10,IND,1999,2004,0.0,0.4,0.44,0.0,5,3.4,0
ASA Perera,3,4,1,77,43,25.66,0,0,0,SL,1998,2001,0.0,0.0,0.25,0.0,3,1.0,0
JN Shepherd,5,8,0,77,32,9.62,0,0,2,WI,1969,1971,0.0,0.25,0.0,0.0,2,2.5,0
DCH Townsend,3,6,0,77,36,12.83,0,0,0,ENG,1935,1935,0.0,0.0,0.0,0.0,1,3.0,0
Ata-ur-Rehman,13,15,6,76,19,8.44,0,0,3,PAK,1992,1996,0.0,0.2,0.4,0.0,4,3.25,0
IG Butler,8,10,2,76,26,9.5,0,0,2,NZ,2002,2004,0.0,0.2,0.2,0.0,2,4.0,0
GHG Doggart,2,4,0,76,29,19.0,0,0,1,ENG,1950,1950,0.0,0.25,0.0,0.0,1,2.0,0
B Dooland,3,5,1,76,29,19.0,0,0,0,AUS,1947,1948,0.0,0.0,0.2,0.0,1,3.0,0
A D'Souza,6,10,8,76,23,38.0,0,0,0,PAK,1959,1962,0.0,0.0,0.8,0.0,3,2.0,0
MR Gillespie,5,8,1,76,27,10.85,0,0,3,NZ,2007,2012,0.0,0.375,0.125,0.0,5,1.0,0
PJ Loader,13,19,6,76,17,5.84,0,0,3,ENG,1954,1959,0.0,0.1579,0.3158,0.0,5,2.6,0
LC Mayne,6,11,3,76,13,9.5,0,0,1,AUS,1965,1970,0.0,0.0909,0.2727,0.0,5,1.2,0
F Nicholson,4,8,1,76,29,10.85,0,0,4,SA,1935,1936,0.0,0.5,0.125,0.0,1,4.0,0
RM Poore,3,6,0,76,20,12.66,0,0,0,SA,1896,1896,0.0,0.0,0.0,0.0,1,3.0,0
DW Allan,5,7,1,75,40,12.5,0,0,0,WI,1962,1966,0.0,0.0,0.1429,0.0,4,1.25,0
H Donnan,5,10,1,75,15,8.33,0,0,1,AUS,1892,1896,0.0,0.1,0.1,0.0,4,1.25,0
MK Elgie,3,6,0,75,56,12.5,0,1,2,SA,1961,1962,0.0,0.3333,0.0,0.1667,1,3.0,0
JT Ward,8,12,6,75,35,12.5,0,0,2,NZ,1964,1968,0.0,0.1667,0.5,0.0,4,2.0,0
D Wilson,6,7,1,75,42,12.5,0,0,0,ENG,1964,1971,0.0,0.0,0.1429,0.0,7,0.86,0
JER Gallian,3,6,0,74,28,12.33,0,0,2,ENG,1995,1995,0.0,0.3333,0.0,0.0,1,3.0,0
AG Huckle,8,14,3,74,28,6.72,0,0,7,ZIM,1997,1998,0.0,0.5,0.2143,0.0,1,8.0,0
