PlayerName,Matches,Innings,NotOut,Runs,HighestScore,Average,Centuries,HalfCenturies,Ducks,Country,FirstMatch,LastMatch,CenturyConversion,DuckPercentage,NotOutPercentage,FiftyPlusScorePercentage,CareerLength,MatchesPerYear,CurrentPlayer
SR Tendulkar,196,323,33,15706,248,54.15,51,66,14,IND,1990,2013,0.4359,0.0433,0.1022,0.3622,23,8.52,0
RT Ponting,168,287,29,13378,257,51.85,41,62,17,AUS,1995,2012,0.3981,0.0592,0.101,0.3589,17,9.88,0
JH Kallis,166,280,40,13289,224,55.37,45,58,16,SA,1995,2013,0.4369,0.0571,0.1429,0.3679,18,9.22,0
R Dravid,164,286,32,13288,270,52.31,36,63,8,IND,1996,2012,0.3636,0.028,0.1119,0.3462,16,10.25,0
AN Cook,161,291,16,12472,294,45.35,33,57,9,ENG,2006,2018,0.3667,0.0309,0.055,0.3093,12,13.42,0
KC Sangakkara,134,233,17,12400,319,57.4,38,52,11,SL,2000,2015,0.4222,0.0472,0.073,0.3863,15,8.93,0
BC Lara,131,232,6,11953,400,52.88,34,48,17,WI,1990,2006,0.4146,0.0733,0.0259,0.3534,16,8.19,0
S Chanderpaul,164,280,49,11867,203,51.37,30,66,15,WI,1994,2015,0.3125,0.0536,0.175,0.3429,21,7.81,0
DPMD Jayawardene,149,252,15,11814,374,49.84,34,50,15,SL,1997,2014,0.4048,0.0595,0.0595,0.3333,17,8.76,0
JE Root,140,257,21,11736,254,49.72,31,61,12,ENG,2012,2024,0.337,0.0467,0.0817,0.358,12,11.67,1
Younis Khan,118,213,19,10099,313,52.05,34,33,19,PAK,2000,2017,0.5075,0.0892,0.0892,0.3146,17,6.94,0
SPD Smith,109,195,25,9685,239,56.97,32,41,10,AUS,2010,2024,0.4384,0.0513,0.1282,0.3744,14,7.79,1
HM Amla,124,215,16,9282,311,46.64,28,41,13,SA,2004,2019,0.4058,0.0605,0.0744,0.3209,15,8.27,0
GC Smith,117,205,13,9265,277,48.25,27,38,11,SA,2002,2014,0.4154,0.0537,0.0634,0.3171,12,9.75,0
SR Waugh,133,206,36,9038,200,53.16,29,37,16,AUS,1990,2004,0.4394,0.0777,0.1748,0.3204,14,9.5,0
V Kohli,113,191,11,8848,254,49.15,29,30,14,IND,2011,2024,0.4915,0.0733,0.0576,0.3089,13,8.69,1
Inzamam-ul-Haq,120,200,22,8830,329,49.6,25,46,15,PAK,1992,2007,0.3521,0.075,0.11,0.355,15,8.0,0
DA Warner,112,205,8,8786,335,44.59,26,37,13,AUS,2011,2024,0.4127,0.0634,0.039,0.3073,13,8.62,1
VVS Laxman,134,225,34,8781,281,45.97,17,56,14,IND,1996,2012,0.2329,0.0622,0.1511,0.3244,16,8.38,0
AB de Villiers,114,191,18,8765,278,50.66,22,46,8,SA,2004,2018,0.3235,0.0419,0.0942,0.356,14,8.14,0
KS Williamson,100,176,17,8743,251,54.98,32,34,11,NZ,2010,2024,0.4848,0.0625,0.0966,0.375,14,7.14,1
MJ Clarke,115,198,22,8643,329,49.1,28,27,9,AUS,2004,2015,0.5091,0.0455,0.1111,0.2778,11,10.45,0
ML Hayden,103,184,14,8625,380,50.73,30,29,14,AUS,1994,2009,0.5085,0.0761,0.0761,0.3207,15,6.87,0
V Sehwag,104,180,6,8586,319,49.34,23,32,16,IND,2001,2013,0.4182,0.0889,0.0333,0.3056,12,8.67,0
AJ Stewart,133,235,21,8463,190,39.54,15,45,14,ENG,1990,2003,0.25,0.0596,0.0894,0.2553,13,10.23,0
KP Pietersen,104,181,8,8181,227,47.28,23,35,10,ENG,2005,2014,0.3966,0.0552,0.0442,0.3204,9,11.56,0
ME Waugh,128,209,17,8029,153,41.81,20,47,19,AUS,1991,2002,0.2985,0.0909,0.0813,0.3206,11,11.64,0
IR Bell,118,205,24,7727,235,42.69,22,46,14,ENG,2004,2015,0.3235,0.0683,0.1171,0.3317,11,10.73,0
JL Langer,105,182,12,7696,250,45.27,23,30,11,AUS,1993,2007,0.434,0.0604,0.0659,0.2912,14,7.5,0
LRPL Taylor,112,196,24,7683,290,44.66,19,35,14,NZ,2007,2022,0.3519,0.0714,0.1224,0.2755,15,7.47,0
MA Atherton,113,208,7,7655,185,38.08,16,46,19,ENG,1990,2001,0.2581,0.0913,0.0337,0.2981,11,10.27,0
AD Mathews,109,193,26,7608,200,45.55,16,41,5,SL,2009,2024,0.2807,0.0259,0.1347,0.2953,15,7.27,1
Mohammad Yousuf,90,156,12,7530,223,52.29,24,33,11,PAK,1998,2010,0.4211,0.0705,0.0769,0.3654,12,7.5,0
G Kirsten,101,176,15,7289,275,45.27,21,34,13,SA,1993,2004,0.3818,0.0739,0.0852,0.3125,11,9.18,0
CH Gayle,103,182,11,7214,333,42.18,15,37,15,WI,2000,2014,0.2885,0.0824,0.0604,0.2857,14,7.36,0
SC Ganguly,113,188,17,7212,239,42.17,16,35,13,IND,1996,2008,0.3137,0.0691,0.0904,0.2713,12,9.42,0
CA Pujara,103,176,11,7195,206,43.6,19,35,12,IND,2010,2023,0.3519,0.0682,0.0625,0.3068,13,7.92,0
SP Fleming,111,189,10,7172,274,40.06,9,46,16,NZ,1994,2008,0.1636,0.0847,0.0529,0.291,14,7.93,0
Azhar Ali,97,180,11,7142,302,42.26,19,35,19,PAK,2010,2022,0.3519,0.1056,0.0611,0.3,12,8.08,0
AJ Strauss,100,178,6,7037,177,40.91,21,27,15,ENG,2004,2012,0.4375,0.0843,0.0337,0.2697,8,12.5,0
ST Jayasuriya,110,188,14,6973,340,40.07,14,31,15,SL,1991,2007,0.3111,0.0798,0.0745,0.2394,16,6.88,0
FDM Karunaratne,91,174,7,6899,244,41.31,16,37,12,SL,2012,2024,0.3019,0.069,0.0402,0.3046,12,7.58,1
GP Thorpe,100,179,28,6744,200,44.66,16,39,12,ENG,1993,2005,0.2909,0.067,0.1564,0.3073,12,8.33,0
BB McCullum,101,176,9,6453,302,38.64,12,31,14,NZ,2004,2016,0.2791,0.0795,0.0511,0.2443,12,8.42,0
BA Stokes,102,185,7,6316,258,35.48,13,31,15,ENG,2013,2024,0.2955,0.0811,0.0378,0.2378,11,9.27,1
MA Taylor,93,166,12,6306,334,40.94,15,35,5,AUS,1990,1999,0.3,0.0301,0.0723,0.3012,9,10.33,0
MEK Hussey,79,137,16,6235,195,51.52,19,29,12,AUS,2005,2013,0.3958,0.0876,0.1168,0.3504,8,9.88,0
HH Gibbs,90,154,7,6167,228,41.95,14,26,11,SA,1996,2008,0.35,0.0714,0.0455,0.2597,12,7.5,0
JM Bairstow,100,178,12,6042,167,36.39,12,26,17,ENG,2012,2024,0.3158,0.0955,0.0674,0.2135,12,8.33,1
RR Sarwan,87,154,8,5842,291,40.01,15,31,12,WI,2000,2011,0.3261,0.0779,0.0519,0.2987,11,7.91,0
ME Trescothick,76,143,10,5825,219,43.79,14,29,12,ENG,2000,2006,0.3256,0.0839,0.0699,0.3007,6,12.67,0
N Hussain,96,171,16,5764,207,37.18,14,33,14,ENG,1990,2004,0.2979,0.0819,0.0936,0.2749,14,6.86,0
MP Vaughan,82,147,9,5719,197,41.44,18,18,9,ENG,1999,2008,0.5,0.0612,0.0612,0.2449,9,9.11,0
Mushfiqur Rahim,88,163,14,5676,219,38.09,10,27,12,BAN,2005,2023,0.2703,0.0736,0.0859,0.227,18,4.89,0
AC Gilchrist,96,137,20,5570,204,47.6,17,26,14,AUS,1999,2008,0.3953,0.1022,0.146,0.3139,9,10.67,0
MV Boucher,147,206,24,5515,125,30.3,5,35,17,SA,1997,2012,0.125,0.0825,0.1165,0.1942,15,9.8,0
KC Brathwaite,89,171,10,5513,212,34.24,12,29,16,WI,2011,2024,0.2927,0.0936,0.0585,0.2398,13,6.85,1
MS Atapattu,90,156,15,5502,249,39.02,16,17,22,SL,1990,2007,0.4848,0.141,0.0962,0.2115,17,5.29,0
TM Dilshan,87,145,11,5492,193,40.98,16,23,14,SL,1999,2013,0.4103,0.0966,0.0759,0.269,14,6.21,0
LD Chandimal,79,142,15,5479,206,43.14,15,26,6,SL,2011,2024,0.3659,0.0423,0.1056,0.2887,13,6.08,1
TT Samaraweera,81,132,20,5462,231,48.76,14,30,11,SL,2001,2013,0.3182,0.0833,0.1515,0.3333,12,6.75,0
UT Khawaja,73,131,12,5451,195,45.8,15,26,8,AUS,2011,2024,0.3659,0.0611,0.0916,0.313,13,5.62,1
TWM Latham,80,142,6,5418,264,39.83,13,28,11,NZ,2014,2024,0.3171,0.0775,0.0423,0.2887,10,8.0,1
PA de Silva,76,128,9,5387,267,45.26,17,19,7,SL,1990,2002,0.4722,0.0547,0.0703,0.2812,12,6.33,0
D Elgar,86,152,11,5347,199,37.92,14,23,13,SA,2012,2024,0.3784,0.0855,0.0724,0.2434,12,7.17,1
MJ Slater,74,131,7,5312,219,42.83,14,21,9,AUS,1993,2001,0.4,0.0687,0.0534,0.2672,8,9.25,0
Misbah-ul-Haq,75,132,20,5222,161,46.62,10,39,9,PAK,2001,2017,0.2041,0.0682,0.1515,0.3712,16,4.69,0
Tamim Iqbal,70,134,2,5134,206,38.89,10,31,11,BAN,2008,2023,0.2439,0.0821,0.0149,0.306,15,4.67,0
CL Hooper,86,147,14,5123,233,38.51,12,24,10,WI,1990,2002,0.3333,0.068,0.0952,0.2449,12,7.17,0
AM Rahane,85,144,12,5077,188,38.46,12,26,10,IND,2013,2023,0.3158,0.0694,0.0833,0.2639,10,8.5,0
MS Dhoni,90,144,16,4876,224,38.09,6,33,10,IND,2005,2014,0.1538,0.0694,0.1111,0.2708,9,10.0,0
A Flower,63,112,19,4794,232,51.54,12,27,5,ZIM,1992,2002,0.3077,0.0446,0.1696,0.3482,10,6.3,0
NJ Astle,81,137,10,4702,222,37.02,11,24,11,NZ,1996,2006,0.3143,0.0803,0.073,0.2555,10,8.1,0
Asad Shafiq,77,128,6,4660,137,38.19,12,27,13,PAK,2010,2020,0.3077,0.1016,0.0469,0.3047,10,7.7,0
DJ Cullinan,70,115,12,4554,275,44.21,14,20,10,SA,1993,2001,0.4118,0.087,0.1043,0.2957,8,8.75,0
HP Tillakaratne,82,129,25,4539,204,43.64,11,20,8,SL,1990,2004,0.3548,0.062,0.1938,0.2403,14,5.86,0
DL Vettori,113,174,23,4531,140,30.0,6,23,20,NZ,1997,2014,0.2069,0.1149,0.1322,0.1667,17,6.65,0
Shakib Al Hasan,67,123,7,4505,217,38.83,5,31,5,BAN,2007,2024,0.1389,0.0407,0.0569,0.2927,17,3.94,1
DR Martyn,67,109,14,4406,165,46.37,13,23,7,AUS,1992,2006,0.3611,0.0642,0.1284,0.3303,14,4.79,0
DC Boon,62,108,13,4303,164,45.29,13,18,11,AUS,1990,1996,0.4194,0.1019,0.1204,0.287,6,10.33,0
MA Butcher,71,131,7,4288,173,34.58,8,23,10,ENG,1997,2004,0.2581,0.0763,0.0534,0.2366,7,10.14,0
PD Collingwood,68,115,10,4259,206,40.56,10,20,6,ENG,2003,2011,0.3333,0.0522,0.087,0.2609,8,8.5,0
SM Katich,56,99,6,4188,157,45.03,10,25,4,AUS,2001,2010,0.2857,0.0404,0.0606,0.3535,9,6.22,0
GA Gooch,45,83,2,4176,333,51.55,12,17,3,ENG,1990,1995,0.4138,0.0361,0.0241,0.3494,5,9.0,0
F du Plessis,69,118,14,4163,199,40.02,10,21,9,SA,2012,2021,0.3226,0.0763,0.1186,0.2627,9,7.67,0
G Gambhir,58,104,5,4154,206,41.95,9,22,7,IND,2004,2016,0.2903,0.0673,0.0481,0.2981,12,4.83,0
RG Sharma,59,101,10,4137,212,45.46,12,17,5,IND,2013,2024,0.4138,0.0495,0.099,0.2871,11,5.36,1
M Labuschagne,50,90,7,4114,215,49.56,11,20,4,AUS,2018,2024,0.3548,0.0444,0.0778,0.3444,6,8.33,1
BKG Mendis,63,118,4,4112,245,36.07,9,18,12,SL,2015,2024,0.3333,0.1017,0.0339,0.2288,9,7.0,1
MJ Prior,79,123,21,4099,131,40.18,7,28,13,ENG,2007,2014,0.2,0.1057,0.1707,0.2846,7,11.29,0
Mominul Haque,61,114,9,4058,181,38.64,12,18,13,BAN,2013,2024,0.4,0.114,0.0789,0.2632,11,5.55,1
Saeed Anwar,55,91,2,4052,188,45.52,11,25,8,PAK,1990,2001,0.3056,0.0879,0.022,0.3956,11,5.0,0
M Azharuddin,65,96,6,3991,192,44.34,15,12,3,IND,1990,2000,0.5556,0.0312,0.0625,0.2812,10,6.5,0
M Vijay,61,105,1,3982,167,38.28,12,15,8,IND,2008,2018,0.4444,0.0762,0.0095,0.2571,10,6.1,0
IA Healy,102,159,21,3949,161,28.61,4,21,15,AUS,1990,1999,0.16,0.0943,0.1321,0.1572,9,11.33,0
MN Samuels,71,127,7,3917,260,32.64,7,24,14,WI,2000,2016,0.2258,0.1102,0.0551,0.2441,16,4.44,0
Babar Azam,52,94,9,3898,196,45.85,9,26,7,PAK,2016,2024,0.2571,0.0745,0.0957,0.3723,8,6.5,1
A Flintoff,79,130,9,3845,167,31.77,5,26,17,ENG,1998,2009,0.1613,0.1308,0.0692,0.2385,11,7.18,0
IJL Trott,52,93,6,3835,226,44.08,9,19,8,ENG,2009,2015,0.3214,0.086,0.0645,0.3011,6,8.67,0
BJ Watling,75,117,16,3790,205,37.52,8,19,10,NZ,2009,2021,0.2963,0.0855,0.1368,0.2308,12,6.25,0
SM Pollock,108,156,39,3781,111,32.31,2,16,9,SA,1995,2008,0.1111,0.0577,0.25,0.1154,13,8.31,0
SR Watson,59,109,3,3731,176,35.19,4,24,6,AUS,2005,2015,0.1429,0.055,0.0275,0.2569,10,5.9,0
WJ Cronje,68,111,9,3714,135,36.41,6,23,11,SA,1992,2000,0.2069,0.0991,0.0811,0.2613,8,8.5,0
AG Prince,66,104,16,3665,162,41.64,11,11,7,SA,2002,2011,0.5,0.0673,0.1538,0.2115,9,7.33,0
SCJ Broad,167,244,41,3662,169,18.03,1,13,39,ENG,2007,2023,0.0714,0.1598,0.168,0.0574,16,10.44,0
Mohammad Hafeez,55,105,8,3652,224,37.64,10,12,8,PAK,2003,2018,0.4545,0.0762,0.0762,0.2095,15,3.67,0
DM de Silva,54,96,8,3582,173,40.7,12,14,8,SL,2016,2024,0.4615,0.0833,0.0833,0.2708,8,6.75,1
DM Bravo,56,102,5,3538,218,36.47,8,17,5,WI,2010,2020,0.32,0.049,0.049,0.2451,10,5.6,0
RA Smith,54,96,13,3538,175,42.62,7,24,6,ENG,1990,1996,0.2258,0.0625,0.1354,0.3229,6,9.0,0
A Ranatunga,67,109,10,3484,131,35.19,2,26,9,SL,1990,2000,0.0714,0.0826,0.0917,0.2569,10,6.7,0
GW Flower,67,123,6,3457,201,29.54,6,15,16,ZIM,1992,2004,0.2857,0.1301,0.0488,0.1707,12,5.58,0
GA Hick,65,114,6,3383,178,31.32,6,18,11,ENG,1991,2001,0.25,0.0965,0.0526,0.2105,10,6.5,0
R Ashwin,100,141,15,3309,124,26.26,5,14,8,IND,2011,2024,0.2632,0.0567,0.1064,0.1348,13,7.69,1
Q de Kock,54,91,6,3300,141,38.82,6,22,7,SA,2014,2021,0.2143,0.0769,0.0659,0.3077,7,7.71,0
CL Cairns,61,102,5,3291,158,33.92,5,22,7,NZ,1991,2004,0.1852,0.0686,0.049,0.2647,13,4.69,0
BJ Haddin,66,112,13,3266,169,32.98,4,18,8,AUS,2008,2015,0.1818,0.0714,0.1161,0.1964,7,9.43,0
ND McKenzie,58,94,7,3253,226,37.39,5,16,9,SA,2000,2009,0.2381,0.0957,0.0745,0.2234,9,6.44,0
TM Head,49,81,5,3173,175,41.75,7,16,6,AUS,2018,2024,0.3043,0.0741,0.0617,0.284,6,8.17,1
SK Warne,145,199,17,3154,99,17.32,0,12,34,AUS,1992,2007,0.0,0.1709,0.0854,0.0603,15,9.67,0
Saleem Malik,47,77,9,3126,237,45.97,8,15,6,PAK,1990,1999,0.3478,0.0779,0.1169,0.2987,9,5.22,0
CD McMillan,55,91,10,3116,142,38.46,6,19,7,NZ,1997,2005,0.24,0.0769,0.1099,0.2747,8,6.88,0
MM Ali,68,118,8,3094,155,28.12,5,15,15,ENG,2014,2023,0.25,0.1271,0.0678,0.1695,9,7.56,0
WPUJC Vaas,111,162,35,3089,100,24.32,1,13,12,SL,1994,2009,0.0714,0.0741,0.216,0.0864,15,7.4,0
RA Jadeja,72,105,21,3036,175,36.14,4,20,7,IND,2012,2024,0.1667,0.0667,0.2,0.2286,12,6.0,1
Sarfaraz Ahmed,54,95,14,3031,118,37.41,4,21,4,PAK,2010,2023,0.16,0.0421,0.1474,0.2632,13,4.15,0
Habibul Bashar,50,99,1,3026,113,30.87,3,24,7,BAN,2000,2008,0.1111,0.0707,0.0101,0.2727,8,6.25,0
JC Adams,54,90,17,3012,208,41.26,6,14,7,WI,1992,2001,0.3,0.0778,0.1889,0.2222,9,6.0,0
T Bavuma,57,97,12,2997,172,35.25,2,20,9,SA,2014,2023,0.0909,0.0928,0.1237,0.2268,9,6.33,0
HM Nicholls,56,87,7,2973,200,37.16,9,12,6,NZ,2016,2023,0.4286,0.069,0.0805,0.2414,7,8.0,0
Taufeeq Umar,44,83,5,2963,236,37.98,7,14,6,PAK,2001,2014,0.3333,0.0723,0.0602,0.253,13,3.38,0
Mahmudullah,50,94,7,2914,150,33.49,5,16,11,BAN,2009,2021,0.2381,0.117,0.0745,0.2234,12,4.17,0
JC Buttler,57,100,9,2907,152,31.94,2,18,9,ENG,2014,2022,0.1,0.09,0.09,0.2,8,7.12,0
J Blackwood,56,102,6,2898,112,30.18,3,18,7,WI,2014,2023,0.1429,0.0686,0.0588,0.2059,9,6.22,0
D Ramdin,74,126,14,2898,166,25.87,4,15,9,WI,2005,2016,0.2105,0.0714,0.1111,0.1508,11,6.73,0
SL Campbell,52,93,4,2882,208,32.38,4,18,7,WI,1995,2002,0.1818,0.0753,0.043,0.2366,7,7.43,0
AC Parore,78,128,19,2865,110,26.28,2,14,6,NZ,1990,2002,0.125,0.0469,0.1484,0.125,12,6.5,0
KL Rahul,50,86,2,2863,199,34.08,8,14,7,IND,2014,2024,0.3636,0.0814,0.0233,0.2558,10,5.0,1
ADR Campbell,60,109,4,2858,103,27.21,2,18,10,ZIM,1992,2002,0.1,0.0917,0.0367,0.1835,10,6.0,0
Ijaz Ahmed,47,76,4,2858,211,39.69,11,10,5,PAK,1990,2001,0.5238,0.0658,0.0526,0.2763,11,4.27,0
Aamer Sohail,47,83,3,2823,205,35.28,5,13,6,PAK,1992,2000,0.2778,0.0723,0.0361,0.2169,8,5.88,0
JO Holder,64,113,18,2797,202,29.44,3,12,9,WI,2014,2023,0.2,0.0796,0.1593,0.1327,9,7.11,0
MH Richardson,38,65,3,2776,145,44.77,4,19,1,NZ,2000,2004,0.1739,0.0154,0.0462,0.3538,4,9.5,0
N Dickwella,54,96,7,2757,96,30.97,0,22,4,SL,2014,2023,0.0,0.0417,0.0729,0.2292,9,6.0,0
Moin Khan,69,104,8,2741,137,28.55,4,15,5,PAK,1990,2004,0.2105,0.0481,0.0769,0.1827,14,4.93,0
Mohammad Ashraful,61,119,5,2737,190,24.0,6,8,16,BAN,2001,2013,0.4286,0.1345,0.042,0.1176,12,5.08,0
AR Border,45,73,11,2686,200,43.32,4,17,6,AUS,1990,1994,0.1905,0.0822,0.1507,0.2877,4,11.25,0
Kamran Akmal,53,92,6,2648,158,30.79,6,12,14,PAK,2002,2010,0.3333,0.1522,0.0652,0.1957,8,6.62,0
RB Richardson,41,70,5,2629,182,40.44,6,14,5,WI,1990,1995,0.3,0.0714,0.0714,0.2857,5,8.2,0
JA Rudolph,48,83,9,2622,222,35.43,6,11,8,SA,2003,2012,0.3529,0.0964,0.1084,0.2048,9,5.33,0
Z Crawley,44,82,2,2611,267,32.63,4,14,7,ENG,2019,2024,0.2222,0.0854,0.0244,0.2195,5,8.8,1
WW Hinds,45,80,1,2608,213,33.01,5,14,6,WI,2000,2005,0.2632,0.075,0.0125,0.2375,5,9.0,0
MJ Guptill,47,89,1,2586,189,29.38,3,17,10,NZ,2009,2016,0.15,0.1124,0.0112,0.2247,7,6.71,0
RD Jacobs,65,112,21,2577,118,28.31,3,14,12,WI,1998,2004,0.1765,0.1071,0.1875,0.1518,6,10.83,0
GS Blewett,46,79,4,2552,214,34.02,4,15,6,AUS,1995,2000,0.2105,0.0759,0.0506,0.2405,5,9.2,0
JN Rhodes,52,80,9,2532,117,35.66,3,17,4,SA,1992,2000,0.15,0.05,0.1125,0.25,8,6.5,0
NS Sidhu,38,56,0,2517,201,44.94,7,12,6,IND,1990,1999,0.3684,0.1071,0.0,0.3393,9,4.22,0
A Kumble,132,173,32,2506,110,17.77,1,5,17,IND,1990,2008,0.1667,0.0983,0.185,0.0347,18,7.33,0
Litton Das,41,72,2,2461,141,35.15,3,16,2,BAN,2015,2024,0.1579,0.0278,0.0278,0.2639,9,4.56,1
OJ Pope,43,77,5,2451,205,34.04,5,11,3,ENG,2018,2024,0.3125,0.039,0.0649,0.2078,6,7.17,1
Wasim Akram,75,113,13,2430,257,24.3,3,5,9,PAK,1990,2002,0.375,0.0796,0.115,0.0708,12,6.25,0
Imran Farhat,40,77,2,2400,128,32.0,3,14,3,PAK,2001,2013,0.1765,0.039,0.026,0.2208,12,3.33,0
AK Markram,37,67,1,2398,152,36.33,7,10,6,SA,2017,2024,0.4118,0.0896,0.0149,0.2537,7,5.29,1
MR Ramprakash,52,92,6,2350,154,27.32,2,12,12,ENG,1991,2002,0.1429,0.1304,0.0652,0.1522,11,4.73,0
RS Mahanama,46,79,1,2333,225,29.91,4,10,7,SL,1990,1998,0.2857,0.0886,0.0127,0.1772,8,5.75,0
BRM Taylor,34,68,4,2320,171,36.25,6,12,3,ZIM,2004,2021,0.3333,0.0441,0.0588,0.2647,17,2.0,0
MD Crowe,32,55,4,2317,299,45.43,7,7,2,NZ,1990,1995,0.5,0.0364,0.0727,0.2545,5,6.4,0
S Dhawan,34,58,1,2315,190,40.61,7,5,4,IND,2013,2018,0.5833,0.069,0.0172,0.2069,5,6.8,0
RR Pant,33,56,4,2271,159,43.67,5,11,2,IND,2018,2022,0.3125,0.0357,0.0714,0.2857,4,8.25,0
RL Chase,49,90,4,2265,137,26.33,5,11,12,WI,2016,2023,0.3125,0.1333,0.0444,0.1778,7,7.0,0
SE Marsh,38,68,2,2265,182,34.31,6,10,10,AUS,2011,2019,0.375,0.1471,0.0294,0.2353,8,4.75,0
Harbhajan Singh,103,145,23,2224,115,18.22,2,9,19,IND,1998,2015,0.1818,0.131,0.1586,0.0759,17,6.06,0
H Masakadza,38,76,2,2223,158,30.04,5,8,10,ZIM,2001,2018,0.3846,0.1316,0.0263,0.1711,17,2.24,0
GJ Whittall,46,82,7,2207,203,29.42,4,10,6,ZIM,1993,2002,0.2857,0.0732,0.0854,0.1707,9,5.11,0
DJ Bravo,40,71,1,2200,113,31.42,3,13,6,WI,2004,2010,0.1875,0.0845,0.0141,0.2254,6,6.67,0
AH Jones,29,55,7,2171,186,45.22,6,7,1,NZ,1990,1995,0.4615,0.0182,0.1273,0.2364,5,5.8,0
D Ganga,48,86,2,2160,135,25.71,3,9,9,WI,1998,2008,0.25,0.1047,0.0233,0.1395,10,4.8,0
DL Haynes,31,56,8,2147,167,44.72,6,8,3,WI,1990,1994,0.4286,0.0536,0.1429,0.25,4,7.75,0
HAPW Jayawardene,58,83,11,2124,154,29.5,4,5,9,SL,2000,2015,0.4444,0.1084,0.1325,0.1084,15,3.87,0
KOA Powell,44,83,1,2113,134,25.76,3,7,8,WI,2011,2021,0.3,0.0964,0.012,0.1205,10,4.4,0
JP Duminy,46,74,10,2103,166,32.85,6,8,9,SA,2008,2017,0.4286,0.1216,0.1351,0.1892,9,5.11,0
JK Silva,39,74,0,2099,139,28.36,3,12,6,SL,2011,2018,0.2,0.0811,0.0,0.2027,7,5.57,0
TG Southee,100,143,11,2098,77,15.89,0,6,19,NZ,2008,2024,0.0,0.1329,0.0769,0.042,16,6.25,1
KR Rutherford,40,72,5,2097,105,31.29,2,16,8,NZ,1990,1995,0.1111,0.1111,0.0694,0.25,5,8.0,0
AN Petersen,36,64,4,2093,182,34.88,5,8,3,SA,2010,2015,0.3846,0.0469,0.0625,0.2031,5,7.2,0
MA Starc,89,129,27,2093,99,20.51,0,10,14,AUS,2011,2024,0.0,0.1085,0.2093,0.0775,13,6.85,1
HDRL Thirimanne,44,85,6,2088,155,26.43,3,10,11,SL,2011,2022,0.2308,0.1294,0.0706,0.1529,11,4.0,0
MG Johnson,73,109,16,2065,123,22.2,1,11,19,AUS,2007,2015,0.0833,0.1743,0.1468,0.1101,8,9.12,0
AP Gurusinha,32,55,5,2038,143,40.76,6,8,2,SL,1990,1996,0.4286,0.0364,0.0909,0.2545,6,5.33,0
BA Young,35,68,4,2034,267,31.78,2,12,5,NZ,1993,1999,0.1429,0.0735,0.0588,0.2059,6,5.83,0
CJL Rogers,25,48,1,2015,173,42.87,5,14,1,AUS,2008,2015,0.2632,0.0208,0.0208,0.3958,7,3.57,0
MR Marsh,42,73,7,2010,181,30.45,3,9,8,AUS,2014,2024,0.25,0.1096,0.0959,0.1644,10,4.2,1
AC Hudson,35,63,3,2007,163,33.45,4,13,7,SA,1992,1998,0.2353,0.1111,0.0476,0.2698,6,5.83,0
HH Streak,65,107,18,1990,127,22.35,1,11,15,ZIM,1993,2005,0.0833,0.1402,0.1682,0.1121,12,5.42,0
BM McMillan,38,62,12,1968,113,39.36,3,13,3,SA,1992,1998,0.1875,0.0484,0.1935,0.2581,6,6.33,0
Abdul Razzaq,46,77,9,1946,134,28.61,3,7,4,PAK,1999,2006,0.3,0.0519,0.1169,0.1299,7,6.57,0
W Jaffer,31,58,1,1944,212,34.1,5,11,6,IND,2000,2008,0.3125,0.1034,0.0172,0.2759,8,3.88,0
RS Kaluwitharana,49,78,4,1933,132,26.12,3,9,5,SL,1992,2004,0.25,0.0641,0.0513,0.1538,12,4.08,0
L Klusener,49,69,11,1906,174,32.86,4,8,4,SA,1996,2004,0.3333,0.058,0.1594,0.1739,8,6.12,0
Yuvraj Singh,40,62,6,1900,169,33.92,3,11,7,IND,2003,2012,0.2143,0.1129,0.0968,0.2258,9,4.44,0
Shoaib Malik,35,60,6,1898,245,35.14,3,8,6,PAK,2001,2015,0.2727,0.1,0.1,0.1833,14,2.5,0
Salman Butt,33,62,0,1889,122,30.46,3,10,6,PAK,2003,2010,0.2308,0.0968,0.0,0.2097,7,4.71,0
RP Arnold,44,69,4,1821,123,28.01,3,10,7,SL,1997,2004,0.2308,0.1014,0.058,0.1884,7,6.29,0
JP Crawley,37,61,9,1800,156,34.61,4,9,4,ENG,1994,2003,0.3077,0.0656,0.1475,0.2131,9,4.11,0
DS Lehmann,27,42,2,1798,177,44.95,5,10,2,AUS,1998,2004,0.3333,0.0476,0.0476,0.3571,6,4.5,0
Imrul Kayes,39,76,2,1797,150,24.28,3,4,4,BAN,2008,2019,0.4286,0.0526,0.0263,0.0921,11,3.55,0
NT Paranavitana,32,60,5,1792,111,32.58,2,11,9,SL,2009,2012,0.1538,0.15,0.0833,0.2167,3,10.67,0
RJ Burns,32,59,0,1789,133,30.32,3,11,9,ENG,2018,2022,0.2143,0.1525,0.0,0.2373,4,8.0,0
MJ Horne,35,65,2,1788,157,28.38,4,5,4,NZ,1997,2003,0.4444,0.0615,0.0308,0.1385,6,5.83,0
JDP Oram,33,59,10,1780,133,36.32,5,6,4,NZ,2002,2009,0.4545,0.0678,0.1695,0.1864,7,4.71,0
VD Philander,64,94,20,1779,74,24.04,0,8,8,SA,2011,2020,0.0,0.0851,0.2128,0.0851,9,7.11,0
Shan Masood,33,62,0,1778,156,28.67,4,9,8,PAK,2013,2024,0.3077,0.129,0.0,0.2097,11,3.0,1
